Host,genome,3-Hydroxypropionate bi-cycle,"Acetyl-CoA pathway, CO2 => acetyl-CoA","Citrate cycle (TCA cycle, Krebs cycle)",Dicarboxylate-hydroxybutyrate cycle,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate","Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Glyoxylate cycle,Hydroxypropionate-hydroxybutylate cycle,"Methanogenesis, CO2 => methane",Pentose phosphate pathway (Pentose phosphate cycle),Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway),Reductive citrate cycle (Arnon-Buchanan cycle),Reductive pentose phosphate cycle (Calvin cycle),"Complex I: NAD(P)H:quinone oxidoreductase, chloroplasts and cyanobacteria",Complex I: NADH dehydrogenase (ubiquinone) 1 alpha subcomplex,"Complex I: NADH:quinone oxidoreductase, prokaryotes","Complex II: Fumarate reductase, prokaryotes",Complex II: Succinate dehydrogenase (ubiquinone),"Complex II: Succinate dehydrogenase, prokaryotes",Complex III: Cytochrome bc1 complex,Complex III: Cytochrome bc1 complex respiratory unit,Complex III: Cytochrome bd ubiquinol oxidase,Complex IV High affinity: Cytochrome bd ubiquinol oxidase,"Complex IV High affinity: Cytochrome c oxidase, cbb3-type",Complex IV Low affinity: Cytochrome aa3-600 menaquinol oxidase,Complex IV Low affinity: Cytochrome c oxidase,"Complex IV Low affinity: Cytochrome c oxidase, prokaryotes",Complex IV Low affinity: Cytochrome o ubiquinol oxidase,"Complex V: F-type ATPase, eukaryotes","Complex V: F-type ATPase, prokaryotes and chloroplasts","Complex V: V-type ATPase, eukaryotes","Complex V: V/A-type ATPase, prokaryotes",CAZy: Alpha-galactans,CAZy: Alpha-mannan,CAZy: Amorphous Cellulose,CAZy: Arabinan,CAZy: Arabinose cleavage,CAZy: Beta-galactan (pectic galactan),CAZy: Beta-mannan,CAZy: Chitin,CAZy: Crystalline Cellulose,CAZy: Fucose Cleavage,CAZy: Mixed-Linkage glucans,CAZy: Mucin,CAZy: Pectin,CAZy: Polyphenolics,CAZy: Rhamnose cleavage,CAZy: Starch,CAZy: Sulf-Polysachharides,CAZy: Xylans,CAZy: Xyloglucan,Methanogenesis and methanotrophy: Key functional gene,"Methanogenesis and methanotrophy: acetate => methane, pt 1","Methanogenesis and methanotrophy: acetate => methane, pt 2","Methanogenesis and methanotrophy: acetate => methane, pt 3",Methanogenesis and methanotrophy: dimethylamine => monomethylamine,"Methanogenesis and methanotrophy: methane => methanol, with oxygen (mmo)","Methanogenesis and methanotrophy: methane => methanol, with oxygen (pmo)",Methanogenesis and methanotrophy: methanol => methane,Methanogenesis and methanotrophy: monomethylamine => ammonia,Methanogenesis and methanotrophy: putative but not defining CO2 => methane,Methanogenesis and methanotrophy: trimethylamine => dimethylamine,Nitrogen metabolism: Bacterial (aerobic-specific) ammonia oxidation,Nitrogen metabolism: Bacterial (anaerobic-specific) ammonia oxidation,Nitrogen metabolism: Bacterial/Archaeal ammonia oxidation,Nitrogen metabolism: Dissimilatory nitrite reduction to ammonia (DNRA),Nitrogen metabolism: Nitrogen fixation altennative,Nitrogen metabolism: ammonia => nitrite,Nitrogen metabolism: nitrate => nitrite,Nitrogen metabolism: nitric oxide => nitrous oxide,Nitrogen metabolism: nitrite => nitrate,Nitrogen metabolism: nitrite => nitric oxide,Nitrogen metabolism: nitrogen => ammonia,Nitrogen metabolism: nitrous oxide => nitrogen,Other Reductases: TMAO reductase,"Other Reductases: arsenate reduction, pt 1","Other Reductases: arsenate reduction, pt 2",Other Reductases: mercury reduction,Other Reductases: selenate/Chlorate reduction,Photosynthesis: Photosystem I,Photosynthesis: Photosystem II,SCFA and alcohol conversions: Alcohol production,"SCFA and alcohol conversions: Butyrate, pt 1","SCFA and alcohol conversions: Butyrate, pt 2","SCFA and alcohol conversions: Propionate, pt 1","SCFA and alcohol conversions: Propionate, pt 2","SCFA and alcohol conversions: acetate, pt 1","SCFA and alcohol conversions: acetate, pt 2","SCFA and alcohol conversions: acetate, pt 3",SCFA and alcohol conversions: lactate D,SCFA and alcohol conversions: lactate L,SCFA and alcohol conversions: pyruvate => acetyl CoA v1,SCFA and alcohol conversions: pyruvate => acetyl CoA v2,SCFA and alcohol conversions: pyruvate => acetylCoA f+ formate v3,"Sulfur metabolism: Thiosulfate oxidation by SOX complex, thiosulfate => sulfate",Sulfur metabolism: dissimilatory sulfate reduction (and oxidation) sulfate => sulfide,Sulfur metabolism: tetrathionate => thiosulfate,Sulfur metabolism: thiosulfate => sulfite
Cyanosarcina_radialis,Bin.005.fastaCyanosarcina_radialis_assembly,0,0,0.75,0.307692308,0.75,0.777777778,0.4,0.071428571,0,1,0.285714286,0.5,0.909090909,1,0,0.083333333,0,0,0.5,0,0,0,0,0,0,0.133333333,1,0,0,1,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Desmonostoc_geniculatum,Bin.005.fastaDesmonostoc_geniculatum_assembly,0,0,0.875,0.384615385,0.75,0.777777778,0.6,0,0,1,0.285714286,0.7,0.909090909,1,0,0.083333333,0,0,0.5,0,0,0.666666667,0.666666667,0,0,0.133333333,1,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Desmonostoc_vinosum,Bin.003.fastaDesmonostoc_vinosum_assembly,0,0,0.875,0.384615385,0.75,0.777777778,0.6,0,0,1,0.285714286,0.7,0.909090909,1,0,0.083333333,0,0,0.5,0,0,0,0,0,0,0.133333333,1,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Drouetiella_hepatica,Bin.003.fastaDrouetiella_hepatica_assembly,0,0,0.875,0.307692308,0.75,0.777777778,0.6,0,0,1,0.285714286,0.6,0.818181818,0.909090909,0,0.083333333,0,0,0.5,0,0,0,0,0,0,0.133333333,1,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Drouetiella_lurida,Bin.002.fastaDrouetiella_lurida_assembly,0,0,0.875,0.307692308,0.75,0.777777778,0.6,0,0,1,0.285714286,0.6,0.909090909,0.909090909,0,0.083333333,0,0,0.5,0,0,0,0,0,0,0.133333333,1,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Gloeocapsa_sp.,Bin.001.fastaGloeocapsa_sp_assembly,0,0,0.875,0.23076923,0.75,0.77777778,0.4,0,0,0.85714286,0.28571429,0.5,0.81818182,1,0,0.08333333,0,0,0.5,0,0,0,0,0,0,0.13333333,1,0,0,1,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Goleter_apundmare,Bin.003.fastaGoleter_apundmare_assembly,0,0,0.875,0.384615385,0.75,0.777777778,0.6,0,0,1,0.285714286,0.7,0.909090909,1,0,0.083333333,0,0,0.5,0,0,0.666666667,0.666666667,0,0,0.133333333,1,0,0,1,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Hassallia_sp.,Bin.001.fastaHassallia_sp_assembly,0,0,0.875,0.461538462,0.75,0.777777778,0.6,0.071428571,0,1,0.285714286,0.7,0.909090909,1,0,0.083333333,0,0,0.5,0,0,0.666666667,0.666666667,0,0,0.133333333,1,0,0,1,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Hormoscilla_sp.,Bin.001.fastaHormoscilla_sp_assembly,0,0,0.625,0.307692308,0.75,0.777777778,0.4,0.071428571,0,1,0.285714286,0.4,0.909090909,1,0,0.083333333,0,0,0.5,0,0,0,0,0,0,0.133333333,1,0,0,1,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Iphinoe_sp.,Bin.001.fastaIphinoe_sp_assembly,0,0,0.875,0.384615385,0.75,0.777777778,0.6,0,0,1,0.285714286,0.7,0.909090909,1,0,0.083333333,0,0,0.5,0,0,0.333333333,0.333333333,0,0,0.133333333,1,0,0,1,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
